news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2
Man caught at National Airport with a gun and pepper spray in his carry-on bag,1,1,99,99
"Prostitute hired by off-duty New York cop ends up stealing his car, gun, reports say",1,1,99,99
"Muslim Americans raise more than $200,000 for those affected by Pittsburgh synagogue shooting",1,2,6,7
"Ben Stiller, Amy Schumer and Other Hollywood Stars React to ‘Great Tragedy’ of Pittsburgh Shooting",1,2,7,99
"After Synagogue Shooting, New Jersey to Consider More Gun Restrictions",1,2,2,99
Paraplegic man gets 50 years in 2016 high-rise shooting,1,1,99,99
Kroger shooting: At least 2 dead and suspect in custody,1,1,99,99
Pittsburgh Synagogue Shooting Was 'Most Horrific Crime Scene I Have Seen': FBI Agent,1,1,99,99
Why AR-15-style rifles are popular among mass shooters,1,2,99,99
Chicago Officer Is Cleared in Fatal Shooting of 15-Year-Old in Back of the Head,2,99,99,99
Kellyanne Conway cites 'anti-religiosity' in Pittsburgh shooting,1,2,3,99
Trump to Visit Pittsburgh After Shooting at Synagogue,1,2,3,99
Shocking moment politician shoots dead shoplifter at point-blank range,1,1,99,99
Las Vegas pauses but looks ahead a year after mass shooting,1,2,7,99
"After Synagogue Shooting, Trump Retweets Supporter Who Had Retweeted Anti-Semitic Hashtag",1,2,3,6
Pittsburgh shooting: Alleged gunman posted stream of anti-Semitic hate online in months – and moments – before attack,1,2,6,4
"Rogers Park shooting Friday morning isn't related to earlier deaths, police say",1,1,99,99
The lonely lone shooter: The Pittsburgh synagogue suspect's apparently isolated life,1,1,4,99
Police officer lectures black 11-year-old carrying BB gun,2,99,99,99
Man critically injured in shooting in South Shore neighborhood,1,1,99,99
Synagogue gunman kills 11 in America's worst anti-Semitic attack,1,1,6,99
"Vietnam War veteran sentenced to 7 years in prison for buying ""rare"" gun in the 1980s",1,1,99,99
Palestinian gunman kills two Israelis in West Bank: Israeli military,2,99,99,99
Second man arrested in connection with theft of over 300 guns recovered in Midlothian,1,1,99,99
"Active Shooter At Pittsburgh Synagogue: 11 Dead, 6 Injured, Gunman Identified And In Custody – Update",1,1,99,99
Army sets sights on new concealable machine gun,2,99,99,99
Washington Walmart shooting seen in newly released video,1,1,99,99
Officer fatally shoots suspect in Georgia police slaying,2,99,99,99
"Who is Robert Bowers, the Pittsburgh synagogue shooting suspect?",1,1,99,99
Authorities seize 111 illegally owned firearms in L.A. County sweep,1,1,2,99
Bloomberg criticizes Trump after Pittsburgh shooting,1,2,3,99
"Trump Offers Call for Unity After Shooting, Pivots to Rally Mode",1,2,3,99
Las Vegas massacre survivor leaves hospital year after shooting,1,1,99,99
Trump Made False Claims About 9/11 to Justify Hosting a Rally After the Synagogue Shooting,1,2,3,99
Suspect In Fatal Kroger Shooting First Tried To Get Inside Black Church: Police,1,1,6,99
"A year after Vegas shooting, ATF emails reveal blame, alarm over bump stocks",1,2,5,99
Dem lawmaker 'sickened' that Pa. school district will let teachers carry guns,1,2,3,5
"Synagogue shooter 'listened to noise and noise told him his people were being slaughtered', says Jewish doctor who spoke to Robert Bowers",1,1,4,99
Hate crime considered in Kentucky grocery shooting,1,1,6,99
"Pittsburgh leaders, residents split over President Trump’s trip to synagogue shooting site",1,2,3,99
Police searching for masked gunman after 2 men separately shot dead in same Chicago neighborhood,1,1,99,99
"Health care tops guns, economy as voters' top issue",1,2,7,99
Pittsburgh synagogue shooting: What we know about alleged mass shooter Robert Bowers,1,1,99,99
"Gunman attacks Pittsburgh synagogue, killing 11 people",1,1,99,99
"Ohio cop gives boy with BB gun ‘life lesson,’ tells child he ‘could have killed’ him, video shows",2,99,99,99
"Terrorist gunman storms Crimean college and detonates 'home-made bomb' in cafeteria, killing at least 18",2,99,99,99
Trump's indefensible response to the synagogue shooting draws outrage,1,2,3,7
"Hours after synagogue shooting, Pittsburgh begins healing process through sports",1,2,99,99
Chicago officer convicted in shooting returns to court,2,99,99,99
Two men charged in Georgia officer's shooting death,2,99,99,99
"Survivor claims Kentucky shooter spared his life, told him 'whites don't kill whites'",1,1,6,99
‘This Is Us’ Paid Emotional Tribute to the Pittsburgh Synagogue Shooting Victims,1,2,7,99
South Carolina mass shooting: Slain deputy mourned,1,1,99,99
Pittsburgh synagogue-shooting suspect wheeled into courtroom; Trump to visit city Tuesday,1,2,3,99
Aurora cross man gets helping hearts from Covenant students for Las Vegas shooting anniversary trip,1,2,7,99
"Blood donations after mass shootings might be unnecessary, study says",1,2,99,99
"Read, Watch and Listen: The Las Vegas Shooting, as the News Unfolded",1,1,99,99
"Piers Morgan Turns On 'Coward' Trump, Tells Him To 'Grow A Pair' On Gun Control",1,2,3,2
Defendant lunges for officer's gun in courtroom,1,1,99,99
Police kill suspect in fatal shooting of Georgia officer from Southern California,2,99,99,99
For the first time in 25 years New York City didn't have a single shooting over the weekend,1,2,99,99
Mayim Bialik Reflects on the Synagogue Shooting: 'My Grandparents Came Here to Escape This',1,2,99,99
"Florida city commissioner shoots, kills alleged shoplifter, surveillance video shows",1,1,99,99
Student dies after fight ends in gunfire at NC high school,1,1,99,99
New details on the 7 officers shot in a deadly shootout in South Carolina Video,1,1,99,99
"Pittsburgh synagogue shooting victims included brothers, dentist, physician",1,1,99,99
"20 years ago, a dramatic North Hollywood shootout changed the course of the LAPD and policing at large",2,99,99,99
"Alleged grocery store gunman had violent past, possible racial motives, mental health struggles",1,1,6,4
Protestors Gather as Trump Family Visits Pittsburgh for Tree of Life Synagogue Shooting,1,2,7,3
"""He steps over Mel's body like it's a log"": Pittsburgh shooting survivor witnessed the murder of his friend",1,1,99,99
Judge acquitted on misdemeanor gun charge despite video evidence,1,1,99,99
"Josh Brolin pens thoughtful response to Pittsburgh synagogue shooting: 'We are so self-absorbed, so self righteous'",1,2,99,99
Debating the Future of Handguns: The Canada Letter,2,99,99,99
Trump to visit Pittsburgh in response to synagogue shooting,1,2,3,99
Pittsburgh officers injured in synagogue mass shooting identified,1,1,99,99
How To Help Victims of the Pittsburgh Synagogue Shooting,1,2,99,99
Officer went into 'dad mode' when he confronted boys with realistic-looking toy gun: 'Do you think I want to shoot an 11-year-old?',2,99,99,99
"Florence County, South Carolina, shooting of police officers: what we know",1,1,99,99
"Ohio Cop Uses Words, Not Bullets On 11-Year-Old Carrying Realistic BB Gun",2,99,99,99
Marine Corps Wants a Piece of the Army’s Deadly New Sniper Rifle,2,99,99,99
Three best nail guns,1,2,99,99
Roseanne Barr slammed for tweet calling out 'racist anti-Semitic bigotry' after synagogue shooting,1,2,6,99
Why it Matters: Parkland shooting survivors on what's driving them to vote,1,2,7,3
Here’s How to Help the Pittsburgh Synagogue Shooting Victims,1,2,99,99
"2 Dead After Gunman Opens Fire at Kentucky Kroger, Police Say",1,1,99,99
Tragic twist in synagogue shooting where gunman 'wanted all jews to die',1,1,6,99
Tense moments as community meets after funeral ambush: 'Your church has had many shootings',1,2,7,99
‘This Is Us’ Honors Victims of Pittsburgh Synagogue Shooting,1,2,7,99
"We Have the Right to Bear Arms': Kanye Talks Guns, Chicago Violence With Trump",1,2,1,3
"Chicago woman accused of buying assault rifle in Indiana for brother, a ranking gang member",1,1,99,99
"Sandy Hook shooter's writings, spreadsheet ranking mass murders ordered to be made public",1,2,99,99
"In a Crucial Pennsylvania District, Gun Policy Reigns Supreme",1,2,2,99
The Alleged Pittsburgh Synagogue Shooter Legally Bought The Guns Used In The Massacre,1,1,99,99
Glock vs. Sig Sauer: Glock 17 vs. P226 (Which Gun Is Better?),1,2,99,99
"Complaint says DuPage Co. judge tried to retaliate against sexual harassment accusers, told falsehoods over gun charge",1,1,99,99
Video shows police officer teaching boys ‘lesson’ for carrying BB gun,2,99,99,99
"Guns send over 8,000 US kids to ER each year, analysis says",1,2,5,99
ATF emails reveal pressure to address bump stocks hours after Vegas shooting,1,2,5,99
"Pittsburgh synagogue shooting suspect threatened Jewish groups, pushed migrant caravan conspiracies",1,1,6,99
"Maine Township teen posed with replica gun in Snapchat post, Park Ridge police say",1,1,99,99
Pittsburgh Shooting Update: Robert Bowers Charged With 29 Felony Counts,1,1,99,99
Teenager kills 19 in Crimea college shooting: Russian officials,2,99,99,99
Pittsburgh Steelers to hold moment of silence to honor victims of synagogue shooting,1,2,7,99
"As US midterms approach, moms hit the trail to preach gun control",1,2,3,2
NRA spokeswoman to Warren: Most Americans have native heritage,1,2,6,99
Suspect in shooting of 7 South Carolina officers charged with murder,1,1,99,99
Donald Trump Jr. and Kimberly Guilfoyle flaunt gun photos from Montana trip,1,1,99,99
Correction: Shooting-Synagogue-The Latest story,1,1,99,99
Video shows gunman in clown mask robbing South Loop Dunkin' Donuts: 'It was very scary',1,1,99,99
Surveillance video shows Florida city commissioner fatally shooting shoplifting suspect,1,1,99,99
"#VegasStrong: Jason Aldean, Eric Church, and more remember Route 91 Harvest festival victims and survivors 1 year after shooting",1,2,7,99
Man found guilty of firing gun at black teen who knocked on his door to ask for directions,1,1,6,99
"A Student Gunman Killed 19 and Injured 50 at a Vocational College in Crimea, Russian Officials Say",2,99,99,99
Chicago teen posts image of toy gun on social media – you already know what happens next,1,1,99,99
Nashville gay bar owners say they feel threatened by a picture of a gun on pro-Trump ‘LGBT’ flyers,1,2,7,3
Pittsburgh synagogue mass shooting claims 11 lives; 4 officers among multiple wounded: Officials,1,1,99,99
Township objects to proposed new rules for Kendall County shooting ranges,1,2,7,2
Florida GOP amends anti-Gillum ad after Pulse shooting victim complains tragedy is used as ‘political prop’,1,2,3,99
"Woman encounters home invader who’s armed with hammer, gun. But homeowner has gun, too—and uses it.",1,1,99,99
This Is Us' mourns Pittsburgh synagogue shooting victims in powerful message,1,2,7,99
"Here's what we know so far about Robert Bowers, the Pittsburgh synagogue shooting suspect",1,1,99,99
"After He Yelled, “I Want to Kill All the Jews,” the Synagogue Shooting Suspect Was Treated by Jewish Doctors and Nurses",1,2,6,99
New Mexico Democratic congressional candidate showcases her gun skills in ad,1,2,3,99
Mad Magazine’s ABCs of a School Shooting Give It a Boost of Relevance,1,2,5,99
How mass shootings forced Donald Trump to make a pivotal choice over America’s gun obsession,1,2,3,8
"Giffords, Nevada Democrats meet 1 year after Vegas shooting",1,2,3,99
2-year-old shot to death in Chicago becomes city's youngest victim of gun violence this year: Police,1,1,99,99
Pharrell Williams sends Trump legal warning for playing 'Happy' after synagogue shooting,1,2,3,99
"After Pittsburgh synagogue shooting, Trump decries 'wicked act of mass murder'",1,2,3,99
Trump’s Response to the Pittsburgh Shooting Proves He Doesn’t Actually Care About Religious Liberty,1,2,3,99
"Pittsburgh synagogue shooting victims include 2 brothers, husband and wife",1,1,99,99
"Search on for road rage gunman who fled after shooting driver while family watched, police say",1,1,99,99
"‘So Much Pain’: A Police Family, Forever Changed by the Las Vegas Mass Shooting",1,2,7,99
They Survived Mass Shootings. Now They Are Living With Bullets Inside Them.,1,2,99,99
What we know about the US synagogue shooting suspect,1,1,99,99
Pittsburgh native Jeff Goldblum at a loss after 'devastating' and 'infuriating' synagogue shooting: 'I'm searching',1,2,99,99
This mom called police after getting racist messages. That may have prevented a school shooting,1,1,6,5
"Whites don't shoot whites,' suspected gunman told man after killing 2 black customers at Kentucky Kroger",1,1,6,99
Chicago Police Board clears officer in fatal 2012 shooting of teen,2,99,99,99
Dylan Minnette Opens Up About '13 Reasons Why' School Shooting Scene (Exclusive),1,1,99,99
Jury sees video of white man who greeted lost black teen with shotgun,1,1,6,99
"Start Here': Synagogue shooting, online hate, suspected mail bomber in court. What you need to know to start your day.",2,99,99,99
"I Survived The Las Vegas Shooting. One Year Later, Here's What I've Learned.",1,2,99,99
"Screw the optics, I'm going in': Alleged synagogue shooter posts on social media moments before massacre",1,1,99,99
Maniac Latin Disciples gang leader charged in Chicago shooting that killed 2-year-old boy,1,1,99,99
Disturbing Video Shows Florida City Commissioner Fatally Shooting A Man He Thought Was Shoplifting,1,1,99,99
TSA orders travelers to pay $1.4 million in civil penalties for bringing guns to airports,1,1,99,99
Police: Too soon to say if shooting was racial attack,1,1,6,99
